ID,Mode,Proficiency,Nationality,L1,Verb,Native_COLL,Native,Textbook,Textbook_COLL,Reliability,Accessibility,Functions,Semantics,Error,ErrorType
GQ_TJ,S,NNS3,TJ,Other,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
GQ_TJ,S,NNS3,TJ,Other,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
QSQ_KR,W,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
QSQ_KR,W,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
JZHX_KR,W,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
ZYJA_TH,W,NNS3,TH,TH,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
PYT_KR,W,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Error,preposition_misuse
JCXI_KR,W,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Correct,Correct
LQQ_TH,W,NNS3,TH,TH,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
DLY_RU,W,NNS3,RU,RU,存在,Attracted,0.69,0.00,Repelled,Yes,4,Theme,Functional,Correct,Correct
SNME_KR,W,NNS3,KR,KR,学,Repelled,0.04,0.00,Repelled,No,1,Theme,Social,Error,collocation_error
HPL_TH,W,NNS3,TH,TH,实行,Attracted,5.76,0.00,N/A,Yes,5,Scope,Functional,Correct,Correct
QJY_KR,S,NNS3,KR,KR,容易,Repelled,0.02,0.00,N/A,Yes,2,Concerned,Attribute,Correct,Correct
QYX_KR,S,NNS3,KR,KR,*,Attracted,19.49,87.12,Attracted,*,1,Concerned,Functional,Error,omission
YESE_KZ,W,NNS3,KZ,TK,开,Repelled,0.01,0.00,Repelled,No,1,Scope,Social,Error,collocation_error
HH_SD,S,NNS3,SD,AR,影响,Attracted,1.22,11.12,Attracted,Yes,2,Concerned,Functional,Correct,Correct
LWP_TH,W,NNS3,TH,TH,影响,Attracted,1.22,11.12,Attracted,Yes,2,Concerned,Functional,Correct,Correct
LK_FR,W,NNS3,FR,FR,影响,Attracted,1.22,11.12,Attracted,Yes,2,Concerned,Functional,Correct,Correct
ZCY_KR,W,NNS3,KR,KR,影响,Attracted,1.22,11.12,Attracted,Yes,2,Concerned,Functional,Correct,Correct
ZCY_KR,W,NNS3,KR,KR,亲切,Attracted,0.08,1.85,Attracted,Yes,2,Target,Manner,Correct,Correct
QAL_KZ,W,NNS3,KZ,TK,念念不忘,Attracted,0.05,0.00,Repelled,Yes,6,Stimulus,Psych,Correct,Correct
SZYA_KR,W,NNS3,KR,KR,想,Repelled,0.40,0.00,Repelled,No,1,Theme,Psych,Error,collocation_error
JBLU_KR,W,NNS3,KR,KR,想,Repelled,0.40,0.00,Repelled,No,1,Theme,Psych,Correct,Correct
GSJ_TH,S,NNS3,TH,TH,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
GSJ_TH,S,NNS3,TH,TH,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
YYQH_JP,S,NNS3,JP,JP,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
MQH_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WLN_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
YENY_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZZ_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
XIW_RU,W,NNS3,RU,RU,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZJM_IR,W,NNS3,IR,Other,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
DAJM_RU,W,NNS3,RU,RU,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
FSHY_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
MQH_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
CGL_MG,W,NNS3,MG,Other,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
DLST_UZ,W,NNS3,UZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
DLST_UZ,W,NNS3,UZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
HANL_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
QS_US,W,NNS3,US,EN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WHY_TH,W,NNS3,TH,TH,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
YLYA_RU,W,NNS3,RU,RU,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZYK_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,2,Stimulus,Functional,Error,insertion
LUJ_PA,W,NNS3,PA,ES,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
FSHY_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
LUJ_PA,W,NNS3,PA,ES,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
RYQ_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
RYQ_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZLB_RU,W,NNS3,RU,RU,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
LYN_RU,W,NNS3,RU,RU,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
HSHU_ID,W,NNS3,ID,Other,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
HSHU_ID,W,NNS3,ID,Other,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
JMZJ_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
MCWX_JP,W,NNS3,JP,JP,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
CRHU_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
TMEH_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
SJNS_JP,W,NNS3,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,2,Stimulus,Functional,Error,insertion
YTQZ_JP,W,NNS3,JP,JP,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
KELA_PE,W,NNS3,PE,ES,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
DOJM_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
FSHY_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WLN_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
HSMH_JP,W,NNS3,JP,JP,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
NG_KZ,W,NNS3,KZ,TK,*,Attracted,1.84,53.75,Attracted,*,2,Stimulus,Psych,Error,omission
QAL_KZ,W,NNS3,KZ,TK,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WPY_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WWY_VN,W,NNS3,VN,VN,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZJM_IR,W,NNS3,IR,Other,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
JBLU_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
JBLU_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
LMHU_BR,W,NNS3,BR,PT,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
LK_FR,W,NNS3,FR,FR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
GB_MX,W,NNS3,MX,ES,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
GB_MX,W,NNS3,MX,ES,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
YLN_RU,W,NNS3,RU,RU,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
BCW_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
BCW_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
FLUS_RU,W,NNS3,RU,RU,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
JBLU_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
JML_KR,W,NNS3,KR,KR,感,Attracted,1.84,53.75,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
MQH_VN,W,NNS3,VN,VN,感到,Attracted,11.04,5.56,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
YLN_RU,W,NNS3,RU,RU,感到,Attracted,11.04,5.56,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
PWL_AU,W,NNS3,AU,EN,感到,Attracted,11.04,5.56,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
HJQ_TH,W,NNS3,TH,TH,感到,Attracted,11.04,5.56,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
YLN_RU,W,NNS3,RU,RU,感到,Attracted,11.04,5.56,Repelled,Yes,2,Stimulus,Psych,Correct,Correct
KME_UZ,W,NNS3,UZ,TK,打折,Repelled,0.00,0.00,Repelled,No,6,Scope,Social,Correct,Correct
FZLD_UZ,W,NNS3,UZ,TK,提出,Attracted,5.05,0.00,Repelled,No,6,Theme,Communication,Correct,Correct
KJ_RU,W,NNS3,RU,RU,敏感,Attracted,0.27,1.85,Attracted,Yes,4,Stimulus,Psych,Correct,Correct
DBYYM_JP,W,NNS3,JP,JP,新奇,Attracted,0.01,0.00,Repelled,Yes,6,Stimulus,Attribute,Error,collocation_error
HH_SD,S,NNS3,SD,AR,无关,Repelled,0.00,0.00,Repelled,No,6,Concerned,Attribute,Error,preposition_misuse
MLT_TJ,W,NNS3,TJ,Other,是,Attracted,6.62,18.54,Repelled,Yes,1,Concerned,Functional,Correct,Correct
PYT_KR,W,NNS3,KR,KR,好,Repelled,0.02,0.00,Repelled,Yes,1,Concerned,Attribute,Error,preposition_misuse
LY_SK,W,NNS3,SK,Other,是,Attracted,6.62,18.54,Repelled,Yes,1,Scope,Functional,Correct,Correct
AYD_KG,S,NNS3,KG,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
DJM_KR,S,NNS3,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
DL_TG,S,NNS3,TG,EN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,collocation_error
DBL_BF,S,NNS3,BF,FR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
BAOLUO_CL,S,NNS3,CL,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
HH_SD,S,NNS3,SD,AR,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
LDYU_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
AM_GN,W,NNS3,GN,EN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
CYJ_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
HJY_JP,W,NNS3,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LHL_ID,W,NNS3,ID,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
ADY_SE,W,NNS3,SE,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
YLYA_RU,W,NNS3,RU,RU,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
CLY_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
KLN_RU,W,NNS3,RU,RU,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
FZLD_UZ,W,NNS3,UZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
AJX_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
CGL_MG,W,NNS3,MG,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LDYU_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
WSNA_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,collocation_error
JXY_KR,S,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,N/A,collocation_error
TLL_UA,S,NNS3,UA,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,N/A,collocation_error
ADY_SE,S,NNS3,SE,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
CGL_MG,S,NNS3,MG,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
YLN_RU,W,NNS3,RU,RU,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
NG_KZ,W,NNS3,KZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
SSH_KZ,W,NNS3,KZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JDHN_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
MCWX_JP,W,NNS3,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
MYS_BR,W,NNS3,BR,PT,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
ZEH_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JXZI_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,word_order
KLN_RU,W,NNS3,RU,RU,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
ZZ_KZ,W,NNS3,KZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
RJF_VN,W,NNS3,VN,VN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
ZHX_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
ZHX_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
XT_UZ,W,NNS3,UZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,collocation_error
ZYK_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
YESE_KZ,W,NNS3,KZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
HSMH_JP,W,NNS3,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
HH_SD,S,NNS3,SD,AR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
FZLD_UZ,W,NNS3,UZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
FML_TH,W,NNS3,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Error,collocation_error
ASL_KZ,W,NNS3,KZ,TK,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JBLU_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LSJ_KR,S,NNS3,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
KAL_PE,S,NNS3,PE,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
HH_SD,S,NNS3,SD,AR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ALU_KG,W,NNS3,KG,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
XEY_MM,W,NNS3,MM,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
AIMA_AZ,W,NNS3,AZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Error,word_order
HJQ_TH,W,NNS3,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZCY_KR,S,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
ZCY_KR,S,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LHL_ID,W,NNS3,ID,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
YAL_KZ,W,NNS3,KZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LJ_RU,S,NNS3,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZSD_RU,W,NNS3,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZSY_TH,W,NNS3,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
DBL_BF,W,NNS3,BF,FR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
GB_MX,W,NNS3,MX,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
DBL_BF,S,NNS3,BF,FR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LSJ_KR,S,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
ZHX_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
ZHX_VE,W,NNS3,VE,ES,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
FML_TH,W,NNS3,TH,TH,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
FML_TH,W,NNS3,TH,TH,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
JTJ_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
SJNS_JP,W,NNS3,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
LQQ_TH,W,NNS3,TH,TH,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
CQH_VN,W,NNS3,VN,VN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
CQH_VN,W,NNS3,VN,VN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
CQH_VN,W,NNS3,VN,VN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
FML_TH,W,NNS3,TH,TH,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Error,insertion
ALX_KZ,W,NNS3,KZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
JIN_RU,W,NNS3,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
AM_GN,S,NNS3,GN,EN,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Error,collocation_error
LZHY_KR,W,NNS3,KR,KR,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Error,collocation_error
JMZJ_KR,W,NNS3,KR,KR,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Error,collocation_error
PWL_AU,W,NNS3,AU,EN,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
SXX_KR,W,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
YAL_KZ,W,NNS3,KZ,TK,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
DBL_BF,S,NNS3,BF,FR,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Error,collocation_error
DBL_BF,S,NNS3,BF,FR,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Error,collocation_error
YK_TR,W,NNS3,TR,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Error,collocation_error
JBLU_KR,W,NNS3,KR,KR,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
WGT_LT,S,NNS3,LT,Other,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
BJDG_JP,S,NNS3,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JML_KR,S,NNS3,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LYN_RU,W,NNS3,RU,RU,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
MCWX_JP,W,NNS3,JP,JP,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Error,collocation_error
DLY_RU,W,NNS3,RU,RU,有,Attracted,39.77,61.17,Attracted,Yes,1,Theme,Functional,Correct,Correct
JXY_KR,S,NNS3,KR,KR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WGT_LT,S,NNS3,LT,Other,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
YESE_KZ,W,NNS3,KZ,TK,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ASL_KZ,W,NNS3,KZ,TK,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
SNME_KR,W,NNS3,KR,KR,满足,Attracted,0.12,0.00,Repelled,Yes,4,Stimulus,Psych,Correct,Correct
WSNA_KR,W,NNS3,KR,KR,烂熟于心,Repelled,0,0,N/A,Yes,6,Theme,Psych,Correct,Correct
HJQ_TH,W,NNS3,TH,TH,热烈,Repelled,0.00,0.00,Repelled,No,6,Stimulus,Psych,Error,collocation_error
LJW_VE,W,NNS3,VE,ES,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
HPL_TH,W,NNS3,TH,TH,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
ZXLI_TH,W,NNS3,TH,TH,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
FSHY_VN,W,NNS3,VN,VN,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
XMX_KR,W,NNS3,KR,KR,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
MLK_KG,W,NNS3,KG,TK,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
LYL_KR,S,NNS3,KR,KR,理解,Attracted,0.65,16.68,Repelled,No,3,Theme,Psych,Correct,Correct
LY_SK,W,NNS3,SK,Other,理解,Attracted,0.65,16.68,Repelled,No,3,Theme,Psych,Correct,Correct
WHY_TH,W,NNS3,TH,TH,理解,Attracted,0.65,16.68,Repelled,No,3,Theme,Psych,Correct,Correct
FSHY_VN,W,NNS3,VN,VN,留下,Attracted,0.33,0.00,Repelled,No,6,Stimulus,Functional,Correct,Correct
JQZ_KR,W,NNS3,KR,KR,留下,Attracted,0.33,0.00,Repelled,No,4,Experiencer,Functional,Error,preposition_misuse
QYX_KR,S,NNS3,KR,KR,相信,Repelled,0.21,0.00,Repelled,No,2,Theme,Psych,Correct,Correct
QYX_KR,S,NNS3,KR,KR,相信,Repelled,0.21,0.00,Repelled,No,2,Theme,Psych,Correct,Correct
FZLD_UZ,W,NNS3,UZ,TK,知道,Repelled,0.82,1.85,Repelled,No,1,Theme,Psych,Correct,Correct
AJX_KR,W,NNS3,KR,KR,知道,Repelled,0.82,1.85,Repelled,No,1,Theme,Psych,Correct,Correct
ANJ_MN,S,NNS3,MN,Other,破坏,Attracted,0.07,0.00,Repelled,Yes,4,Concerned,Social,Error,collocation_error
TLL_UA,W,NNS3,UA,Other,站,Repelled,0,0,Repelled,No,2,Theme,Physical,Error,collocation_error
AJ_KZ,W,NNS3,KZ,TK,糊涂,Repelled,0.01,0.00,Repelled,No,4,Theme,Psych,Correct,Correct
WHY_TH,W,NNS3,TH,TH,自豪,Repelled,0.03,0.00,Repelled,Yes,4,Stimulus,Psych,Correct,Correct
YLN_RU,W,NNS3,RU,RU,茫然,Repelled,0.02,0.00,Repelled,No,6,Stimulus,Psych,Correct,Correct
XEY_MM,W,NNS3,MM,Other,表示,Attracted,10.69,7.41,Attracted,No,3,Theme,Communication,Correct,Correct
PWL_AU,W,NNS3,AU,EN,觉得,Repelled,0.64,0.00,Repelled,No,1,Stimulus,Psych,Correct,Correct
MCWX_JP,W,NNS3,JP,JP,负,Attracted,6.59,7.41,Attracted,Yes,3,Scope,Functional,Correct,Correct
